"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"2219","HG03829",0.115717,0.115717,1,"SAS",0,0.0188896334448763,0.134606633444876
"2220","HG03830",0.0677707,0.0677707,0,"SAS",0,0.016020549428043,0.083791249428043
"2221","HG03832",0.0127072,0.0127072,1,"SAS",1,0.0356357771143408,0.0683429771143408
"2222","HG03833",0.123285,0.123285,1,"SAS",0,-0.00350352401911123,0.119781475980889
"2223","HG03836",0.0107871,0.0107871,1,"SAS",0,0.0205613121015587,0.0313484121015587
"2224","HG03837",0.0482451,0.0482451,2,"SAS",0,0.0404155641812734,0.0886606641812734
"2225","HG03838",0.0656959,0.0656959,0,"SAS",0,0.0531089493400877,0.118804849340088
"2226","HG03844",0.0276923,0.0276923,1,"SAS",1,-0.0228839217946304,0.0248083782053696
"2227","HG03846",-0.0130697,-0.0130697,2,"SAS",0,0.0286307770413366,0.0155610770413366
"2228","HG03848",0.0558642,0.0558642,1,"SAS",0,-0.0291403615461312,0.0267238384538688
"2229","HG03849",0.0591358,0.0591358,2,"SAS",1,0.061417842086331,0.160553642086331
"2230","HG03850",0.0387612,0.0387612,0,"SAS",0,-0.0271690000417483,0.0115921999582517
"2231","HG03851",0.00360786,0.00360786,2,"SAS",0,-0.0300463649857334,-0.0264385049857334
"2232","HG03854",0.00587419,0.00587419,1,"SAS",1,0.0539564575022696,0.0798306475022696
"2233","HG03856",0.0293206,0.0293206,2,"SAS",0,0.0257178369963365,0.0550384369963365
"2234","HG03857",0.0530408,0.0530408,0,"SAS",0,0.0237804174213254,0.0768212174213254
"2235","HG03858",0.0242136,0.0242136,0,"SAS",0,0.0171948742860035,0.0414084742860035
"2236","HG03861",0.00542974,0.00542974,0,"SAS",0,-0.0122406456899431,-0.00681090568994315
"2237","HG03862",0.0935834,0.0935834,1,"SAS",0,-0.039323425441231,0.054259974558769
"2238","HG03863",0.0400399,0.0400399,1,"SAS",0,-0.0227328175685726,0.0173070824314274
"2239","HG03864",0.0143554,0.0143554,2,"SAS",0,0.0242703570878713,0.0386257570878713
"2240","HG03866",-0.00785931,-0.00785931,1,"SAS",0,0.0477121961556089,0.0398528861556089
"2241","HG03867",-0.0125211,-0.0125211,0,"SAS",0,-0.057358090330766,-0.069879190330766
"2242","HG03868",0.101882,0.101882,0,"SAS",0,0.00707273996864847,0.108954739968648
"2243","HG03869",0.0293409,0.0293409,1,"SAS",0,0.0130377558267641,0.0423786558267641
"2244","HG03870",0.0523853,0.0523853,1,"SAS",0,-0.0576281938548197,-0.00524289385481967
"2245","HG03871",0.138456,0.138456,1,"SAS",0,0.0350260749390657,0.173482074939066
"2246","HG03872",0.0237708,0.0237708,0,"SAS",0,-0.00491629460880691,0.0188545053911931
"2247","HG03873",0.0029772,0.0029772,0,"SAS",0,-0.0662629031447524,-0.0632857031447524
"2248","HG03874",0.0139121,0.0139121,2,"SAS",0,0.10282402127483,0.11673612127483
"2249","HG03875",0.00141601,0.00141601,1,"SAS",0,-0.000326330918950793,0.00108967908104921
"2250","HG03882",0.071104,0.071104,1,"SAS",0,0.0027202853735363,0.0738242853735363
"2251","HG03884",-0.0483463,-0.0483463,1,"SAS",0,0.00545025758411025,-0.0428960424158897
"2252","HG03885",-0.0232497,-0.0232497,2,"SAS",0,0.0477096575309328,0.0244599575309328
"2253","HG03886",0.00900142,0.00900142,2,"SAS",0,0.0733416321284943,0.0823430521284943
"2254","HG03887",0.0647915,0.0647915,2,"SAS",0,0.0152436510664858,0.0800351510664858
"2255","HG03888",0.00817606,0.00817606,1,"SAS",0,-0.000785815827078869,0.00739024417292113
"2256","HG03890",-0.0523852,-0.0523852,2,"SAS",0,0.0337936874981497,-0.0185915125018503
"2257","HG03894",0.0118434,0.0118434,1,"SAS",0,-0.0200248300319104,-0.00818143003191044
"2258","HG03895",0.052175,0.052175,1,"SAS",0,0.10604540673955,0.15822040673955
"2259","HG03896",0.0432144,0.0432144,1,"SAS",1,-0.0574866730805895,0.00572772691941046
"2260","HG03897",0.0597622,0.0597622,0,"SAS",0,-0.0237138716227222,0.0360483283772778
"2261","HG03898",0.0429897,0.0429897,2,"SAS",0,-0.062574669301023,-0.019584969301023
"2262","HG03899",-0.00796502,-0.00796502,0,"SAS",0,-0.0569756911210005,-0.0649407111210005
"2263","HG03900",0.00936907,0.00936907,0,"SAS",0,-0.00586466397598193,0.00350440602401807
"2264","HG03902",0.0249581,0.0249581,1,"SAS",0,0.026317395789659,0.051275495789659
"2265","HG03905",-0.0132591,-0.0132591,2,"SAS",0,0.0126555663079541,-0.000603533692045889
"2266","HG03907",0.000743648,0.000743648,0,"SAS",0,0.0369786724604103,0.0377223204604103
"2267","HG03908",0.110766,0.110766,1,"SAS",0,-0.0291281340126078,0.0816378659873922
"2268","HG03910",-0.0425198,-0.0425198,1,"SAS",0,0.0898486482403789,0.0473288482403789
"2269","HG03911",0.0682308,0.0682308,1,"SAS",0,0.0209770815498422,0.0892078815498422
"2270","HG03913",0.0411712,0.0411712,0,"SAS",0,-0.0360508746471409,0.00512032535285915
"2271","HG03914",0.0692052,0.0692052,0,"SAS",0,-0.00997750939873833,0.0592276906012617
"2272","HG03916",0.04148,0.04148,1,"SAS",0,-0.0519093851606428,-0.0104293851606428
"2273","HG03917",-0.0593895,-0.0593895,1,"SAS",0,0.0125996177888312,-0.0467898822111688
"2274","HG03919",0.0459603,0.0459603,1,"SAS",0,0.0388617927001477,0.0848220927001477
"2275","HG03920",0.0462158,0.0462158,1,"SAS",0,0.0243110310542823,0.0705268310542823
"2276","HG03922",0.0714289,0.0714289,2,"SAS",0,-0.051409009331734,0.020019890668266
"2277","HG03925",0.00828274,0.00828274,1,"SAS",0,-0.012012609988637,-0.003729869988637
"2278","HG03926",0.108318,0.108318,1,"SAS",0,0.0220167925343569,0.130334792534357
"2279","HG03928",-0.0406232,-0.0406232,2,"SAS",0,-0.0379890974699528,-0.0786122974699528
"2280","HG03931",0.000275714,0.000275714,1,"SAS",0,-0.0165943120187963,-0.0163185980187963
"2281","HG03934",0.0224791,0.0224791,0,"SAS",0,0.0026616677334275,0.0251407677334275
"2282","HG03937",0.0133428,0.0133428,2,"SAS",1,-0.000338383085640491,0.0530044169143595
"2283","HG03940",-0.0330457,-0.0330457,1,"SAS",0,0.0109070626547336,-0.0221386373452664
"2284","HG03941",0.000194501,0.000194501,2,"SAS",0,0.0485129609699317,0.0487074619699317
"2285","HG03943",0.0169199,0.0169199,2,"SAS",0,-0.0592870663962766,-0.0423671663962766
"2286","HG03944",-0.0446401,-0.0446401,0,"SAS",0,-0.00280354755037158,-0.0474436475503716
"2287","HG03945",-0.0409841,-0.0409841,2,"SAS",0,-0.0156889081339364,-0.0566730081339364
"2288","HG03947",0.00937927,0.00937927,0,"SAS",0,0.00402272154343091,0.0134019915434309
"2289","HG03949",-0.0249806,-0.0249806,1,"SAS",0,0.0805716524354498,0.0555910524354498
"2290","HG03950",0.0684923,0.0684923,1,"SAS",0,-0.0299607599744952,0.0385315400255048
"2291","HG03951",0.100674,0.100674,0,"SAS",0,0.0249012232177144,0.125575223217714
"2292","HG03953",0.0331399,0.0331399,1,"SAS",0,-0.000666722242100591,0.0324731777578994
"2293","HG03955",0.0378549,0.0378549,2,"SAS",0,-0.012052116007057,0.025802783992943
"2294","HG03960",0.0852833,0.0852833,1,"SAS",0,-0.0409142930747415,0.0443690069252585
"2295","HG03963",-0.0428902,-0.0428902,0,"SAS",0,0.041583756093819,-0.00130644390618099
"2296","HG03965",0.00254094,0.00254094,1,"SAS",0,0.0424816535905653,0.0450225935905653
"2297","HG03967",-0.00849747,-0.00849747,2,"SAS",0,-0.0438597990072941,-0.0523572690072941
"2298","HG03968",0.00817593,0.00817593,1,"SAS",0,0.0132308762221753,0.0214068062221753
"2299","HG03969",0.0277094,0.0277094,1,"SAS",0,0.0404596371045205,0.0681690371045205
"2300","HG03971",0.0463432,0.0463432,0,"SAS",0,-0.0264112123779227,0.0199319876220773
"2301","HG03973",0.0279125,0.0279125,1,"SAS",0,0.0899344809455131,0.117846980945513
"2302","HG03974",0.038725,0.038725,1,"SAS",0,-0.0581220206610098,-0.0193970206610098
"2303","HG03976",0.063167,0.063167,1,"SAS",0,-0.0165288837934965,0.0466381162065035
"2304","HG03977",0.022465,0.022465,0,"SAS",0,-0.0387160576689589,-0.0162510576689589
"2305","HG03978",0.0129698,0.0129698,0,"SAS",0,-0.0201662797195536,-0.00719647971955356
"2306","HG03985",-0.000100093,-0.000100093,2,"SAS",0,-0.01395470718442,-0.01405480018442
"2307","HG03986",0.0298043,0.0298043,2,"SAS",0,-0.0110452138532551,0.0187590861467449
"2308","HG03989",0.084465,0.084465,2,"SAS",0,0.0196730840517399,0.10413808405174
"2309","HG03990",0.0454516,0.0454516,1,"SAS",0,0.0266825881613028,0.0721341881613028
"2310","HG03991",0.0162044,0.0162044,1,"SAS",0,-0.0415000982467039,-0.0252956982467039
"2311","HG03995",0.0496311,0.0496311,0,"SAS",0,-0.0462814866850674,0.00334961331493257
"2312","HG03998",-0.020227,-0.020227,1,"SAS",0,0.00645025903466453,-0.0137767409653355
"2313","HG03999",0.0288494,0.0288494,1,"SAS",0,0.0423101464994548,0.0711595464994548
"2314","HG04001",0.0861597,0.0861597,2,"SAS",0,0.0549763800198039,0.141136080019804
"2315","HG04002",0.0177845,0.0177845,1,"SAS",0,-0.00560790566878939,0.0121765943312106
"2316","HG04003",-0.00876082,-0.00876082,1,"SAS",0,-0.0117491711345254,-0.0205099911345254
"2317","HG04006",0.0455615,0.0455615,0,"SAS",0,-0.0388726009398073,0.00668889906019274
"2318","HG04014",0.00578335,0.00578335,0,"SAS",1,-0.00711572057961844,-0.00133237057961844
"2319","HG04015",-0.0122407,-0.0122407,2,"SAS",1,-0.0385209814783657,-0.0107616814783657
"2320","HG04017",0.0926595,0.0926595,0,"SAS",0,-0.0982101039438683,-0.00555060394386828
"2321","HG04018",0.0552026,0.0552026,2,"SAS",0,0.0104557460465803,0.0656583460465803
"2322","HG04019",0.00487547,0.00487547,0,"SAS",0,-0.00173090792019827,0.00314456207980173
"2323","HG04020",-0.0155406,-0.0155406,2,"SAS",0,0.0248736951865308,0.00933309518653085
"2324","HG04022",0.00705915,0.00705915,1,"SAS",1,0.00333410586376028,0.0303932558637603
"2325","HG04023",-0.0162637,-0.0162637,0,"SAS",0,0.0636527652795474,0.0473890652795474
"2326","HG04025",-0.00722731,-0.00722731,1,"SAS",0,-0.0346172127896291,-0.0418445227896291
"2327","HG04026",-0.00265885,-0.00265885,1,"SAS",0,0.00847160097100771,0.00581275097100771
"2328","HG04029",0.0490567,0.0490567,1,"SAS",0,0.00234500483134887,0.0514017048313489
"2329","HG04033",0.00511597,0.00511597,2,"SAS",0,-0.0193870095548894,-0.0142710395548894
"2330","HG04035",0.0252161,0.0252161,0,"SAS",0,0.0135880651118372,0.0388041651118372
"2331","HG04038",0.00344029,0.00344029,2,"SAS",0,0.0125501229732883,0.0159904129732883
"2332","HG04039",0.0656706,0.0656706,1,"SAS",0,-0.0287675448517216,0.0369030551482784
"2333","HG04042",0.0178892,0.0178892,2,"SAS",0,-0.0412683151490277,-0.0233791151490277
"2334","HG04047",0.0210837,0.0210837,1,"SAS",0,-0.017683117505809,0.00340058249419104
"2335","HG04054",-0.0365689,-0.0365689,2,"SAS",0,-0.0189533662636519,-0.0555222662636519
"2336","HG04056",0.0531739,0.0531739,0,"SAS",0,-0.0257800474113427,0.0273938525886573
"2337","HG04059",0.0259263,0.0259263,1,"SAS",0,-0.0495540071550715,-0.0236277071550715
"2338","HG04060",0.063136,0.063136,2,"SAS",0,-0.0300300778038218,0.0331059221961782
"2339","HG04061",0.102747,0.102747,2,"SAS",1,0.0320205264499148,0.174767526449915
"2340","HG04062",0.0108054,0.0108054,0,"SAS",0,-0.0583545730874967,-0.0475491730874967
"2341","HG04063",0.0565033,0.0565033,2,"SAS",0,-0.0569245371670018,-0.000421237167001758
"2342","HG04070",0.0408285,0.0408285,2,"SAS",0,-0.000236188058437259,0.0405923119415627
"2343","HG04075",0.0207641,0.0207641,2,"SAS",0,0.0493434378241526,0.0701075378241525
"2344","HG04076",0.092763,0.092763,1,"SAS",0,-0.0565355167915732,0.0362274832084268
"2345","HG04080",0.0322364,0.0322364,1,"SAS",0,-0.00856666800188279,0.0236697319981172
"2346","HG04090",0.0201589,0.0201589,2,"SAS",0,0.0258628270239917,0.0460217270239917
"2347","HG04093",0.00498739,0.00498739,2,"SAS",0,-0.0607422415798111,-0.0557548515798111
"2348","HG04094",0.0410797,0.0410797,2,"SAS",1,0.0520424017605157,0.133122101760516
"2349","HG04096",0.0490847,0.0490847,1,"SAS",0,-0.0615985073574105,-0.0125138073574105
"2350","HG04098",0.0706276,0.0706276,0,"SAS",0,-0.00937134193095366,0.0612562580690463
"2351","HG04099",0.0433284,0.0433284,0,"SAS",0,-0.0929397814938346,-0.0496113814938346
"2352","HG04100",0.0482723,0.0482723,2,"SAS",0,0.0355756217731831,0.0838479217731831
"2353","HG04106",0.0591244,0.0591244,1,"SAS",1,-0.0171558248501817,0.0619685751498184
"2354","HG04107",0.0404057,0.0404057,1,"SAS",0,0.0316891430516572,0.0720948430516572
"2355","HG04118",0.0669758,0.0669758,0,"SAS",0,0.0128881541813762,0.0798639541813762
"2356","HG04131",0.0411443,0.0411443,1,"SAS",0,-0.0411301901779785,1.41098220214561e-05
"2357","HG04134",-0.0108498,-0.0108498,0,"SAS",0,-0.00166366373456248,-0.0125134637345625
"2358","HG04140",-0.0262546,-0.0262546,0,"SAS",0,-0.00871611936853746,-0.0349707193685375
"2359","HG04141",0.0537576,0.0537576,2,"SAS",0,-0.0688005197220079,-0.0150429197220079
"2360","HG04144",0.0469179,0.0469179,1,"SAS",0,-0.0417914892428259,0.00512641075717409
"2361","HG04146",0.0368701,0.0368701,2,"SAS",0,-0.0362036288688626,0.00066647113113736
"2362","HG04152",0.00848932,0.00848932,0,"SAS",0,-0.055890332541815,-0.047401012541815
"2363","HG04153",0.0355075,0.0355075,2,"SAS",0,0.0285750564502359,0.0640825564502358
"2364","HG04155",0.0243795,0.0243795,1,"SAS",0,0.0344032462517856,0.0587827462517856
"2365","HG04156",0.0642878,0.0642878,0,"SAS",0,-0.0370602880140336,0.0272275119859664
"2366","HG04158",0.0466572,0.0466572,0,"SAS",0,-0.048627652253815,-0.00197045225381497
"2367","HG04159",0.0266052,0.0266052,2,"SAS",1,-0.0802494257636458,-0.0136442257636458
"2368","HG04161",-0.0046713,-0.0046713,2,"SAS",0,-0.0183598214939445,-0.0230311214939445
"2369","HG04162",0.0214287,0.0214287,1,"SAS",0,0.00427154466345867,0.0257002446634587
"2370","HG04164",0.0652493,0.0652493,2,"SAS",0,0.0135274499665195,0.0787767499665195
"2371","HG04171",0.0257572,0.0257572,2,"SAS",1,0.00917575203638316,0.0749329520363832
"2372","HG04173",0.0143086,0.0143086,0,"SAS",0,0.0001604109943234,0.0144690109943234
"2373","HG04176",0.0146145,0.0146145,1,"SAS",0,0.0607587171559821,0.0753732171559821
"2374","HG04177",0.0983421,0.0983421,1,"SAS",0,0.0471247565550843,0.145466856555084
"2375","HG04180",-0.0219457,-0.0219457,1,"SAS",0,0.00444583726433694,-0.0174998627356631
"2376","HG04182",0.0112527,0.0112527,0,"SAS",0,0.0378874418963173,0.0491401418963173
"2377","HG04183",-0.0389998,-0.0389998,1,"SAS",0,-0.0314585003130916,-0.0704583003130916
"2378","HG04185",0.024337,0.024337,0,"SAS",1,-0.0320546090692971,-0.00771760906929713
"2379","HG04186",0.0356384,0.0356384,1,"SAS",0,0.0460336961857125,0.0816720961857125
"2380","HG04188",0.00622064,0.00622064,0,"SAS",0,-0.0157992989264592,-0.00957865892645915
"2381","HG04189",0.049611,0.049611,2,"SAS",1,0.0201869884317756,0.109797988431776
"2382","HG04194",0.0226476,0.0226476,1,"SAS",0,-0.0358812137751775,-0.0132336137751775
"2383","HG04195",0.04856,0.04856,1,"SAS",0,-0.0145902495688811,0.0339697504311189
"2384","HG04198",0.0145914,0.0145914,1,"SAS",0,-0.0186961605843117,-0.00410476058431172
"2385","HG04200",-0.000361833,-0.000361833,1,"SAS",1,-0.022720560950781,-0.00308239395078096
"2386","HG04202",-0.0173242,-0.0173242,1,"SAS",0,-0.0538897187640498,-0.0712139187640498
"2387","HG04206",0.0136738,0.0136738,0,"SAS",0,0.00464839287200334,0.0183221928720033
"2388","HG04209",0.0245471,0.0245471,1,"SAS",1,-0.036294412271407,0.00825268772859299
"2389","HG04210",0.0104677,0.0104677,0,"SAS",0,-0.00621199093688931,0.00425570906311069
"2390","HG04211",0.0249216,0.0249216,1,"SAS",1,0.0449740702673853,0.0898956702673853
"2391","HG04212",0.0372897,0.0372897,0,"SAS",0,-0.0495762064138135,-0.0122865064138135
"2392","HG04214",-0.0293002,-0.0293002,0,"SAS",0,-0.0236258565586572,-0.0529260565586572
"2393","HG04216",0.057831,0.057831,2,"SAS",0,-0.025200216179008,0.032630783820992
"2394","HG04219",0.068291,0.068291,2,"SAS",0,-0.0071256655104514,0.0611653344895486
"2395","HG04222",0.0392771,0.0392771,1,"SAS",0,0.00483703493056218,0.0441141349305622
"2396","HG04225",0.0705276,0.0705276,1,"SAS",0,0.0410330666541614,0.111560666654161
"2397","HG04227",0.0389364,0.0389364,1,"SAS",0,0.0296592235037508,0.0685956235037508
"2398","HG04229",-0.0056206,-0.0056206,0,"SAS",0,0.00825384630528185,0.00263324630528185
"2399","HG04235",0.0411937,0.0411937,2,"SAS",0,-0.0180206989204134,0.0231730010795866
"2400","HG04238",-0.0235233,-0.0235233,2,"SAS",0,0.0648648530390353,0.0413415530390353
"2401","HG04239",0.0264106,0.0264106,1,"SAS",0,-0.0024419804784075,0.0239686195215925
"2402","NA20845",-0.0011873,-0.0011873,1,"SAS",0,0.0192471566180947,0.0180598566180947
"2403","NA20846",-0.00242338,-0.00242338,1,"SAS",0,-0.0303480310728207,-0.0327714110728207
"2404","NA20847",0.061141,0.061141,0,"SAS",0,-0.00213267598101132,0.0590083240189887
"2405","NA20849",-0.0724834,-0.0724834,0,"SAS",0,-0.0377743891889373,-0.110257789188937
"2406","NA20850",0.0781966,0.0781966,1,"SAS",0,-0.00396975959601684,0.0742268404039832
"2407","NA20851",0.0792237,0.0792237,2,"SAS",0,0.049683053805904,0.128906753805904
"2408","NA20852",0.0791525,0.0791525,0,"SAS",0,0.0161298223535908,0.0952823223535908
"2409","NA20853",-0.00853597,-0.00853597,0,"SAS",0,-0.0386971523504825,-0.0472331223504825
"2410","NA20854",0.0489357,0.0489357,0,"SAS",0,-0.0050245486427875,0.0439111513572125
"2411","NA20856",-0.0226828,-0.0226828,0,"SAS",0,-0.0597844373683194,-0.0824672373683194
"2412","NA20858",0.00228342,0.00228342,0,"SAS",0,0.0188607036910744,0.0211441236910744
"2413","NA20859",0.051372,0.051372,1,"SAS",0,0.013076923538288,0.064448923538288
"2414","NA20861",0.0208753,0.0208753,0,"SAS",0,-0.00401965308830196,0.016855646911698
"2415","NA20862",0.0183712,0.0183712,1,"SAS",1,0.00608960610312046,0.0444608061031205
"2416","NA20863",0.0562006,0.0562006,2,"SAS",0,0.021658253760903,0.077858853760903
"2417","NA20864",0.00865615,0.00865615,0,"SAS",0,0.0285508787228289,0.0372070287228289
"2418","NA20866",-0.0248337,-0.0248337,0,"SAS",0,-0.0400542262144578,-0.0648879262144578
"2419","NA20867",0.0107605,0.0107605,0,"SAS",0,0.0180487436700216,0.0288092436700216
"2420","NA20868",0.0348304,0.0348304,2,"SAS",1,0.000996958887858928,0.0758273588878589
"2421","NA20869",0.029306,0.029306,0,"SAS",0,-0.0203247461229696,0.00898125387703042
"2422","NA20870",0.00363638,0.00363638,0,"SAS",0,0.0497588166254611,0.0533951966254611
"2423","NA20872",0.126524,0.126524,0,"SAS",0,0.0677354521045982,0.194259452104598
"2424","NA20874",0.0677429,0.0677429,1,"SAS",0,-0.0181057582267327,0.0496371417732673
"2425","NA20875",0.0323778,0.0323778,2,"SAS",0,0.0125412924992858,0.0449190924992858
"2426","NA20876",0.0205882,0.0205882,0,"SAS",0,-0.0627895120497767,-0.0422013120497767
"2427","NA20877",0.00965372,0.00965372,1,"SAS",0,0.0577922185770587,0.0674459385770587
"2428","NA20878",0.00977607,0.00977607,0,"SAS",0,-0.0310486010238059,-0.0212725310238059
"2429","NA20881",-0.0186242,-0.0186242,0,"SAS",0,-0.0083033603715821,-0.0269275603715821
"2430","NA20882",-0.00238807,-0.00238807,0,"SAS",0,0.0761394665011045,0.0737513965011045
"2431","NA20884",0.0252057,0.0252057,1,"SAS",0,-0.00859193913613781,0.0166137608638622
"2432","NA20885",0.0241264,0.0241264,1,"SAS",0,0.0258530753905313,0.0499794753905313
"2433","NA20886",0.0954656,0.0954656,1,"SAS",0,0.00996552900588645,0.105431129005886
"2434","NA20887",-0.0212211,-0.0212211,0,"SAS",0,0.0143074698707997,-0.00691363012920033
"2435","NA20888",-0.0349505,-0.0349505,2,"SAS",0,0.14900393327467,0.11405343327467
"2436","NA20889",-0.0425481,-0.0425481,0,"SAS",0,-0.0434796169892481,-0.0860277169892481
"2437","NA20890",0.133224,0.133224,2,"SAS",0,0.0344906360174012,0.167714636017401
"2438","NA20891",0.0342696,0.0342696,1,"SAS",0,0.0341482236902566,0.0684178236902566
"2439","NA20892",0.0395147,0.0395147,1,"SAS",0,0.0451713263311236,0.0846860263311236
"2440","NA20894",0.013886,0.013886,1,"SAS",0,0.0633553537380727,0.0772413537380727
"2441","NA20895",0.0568435,0.0568435,1,"SAS",0,-0.0931510557204709,-0.0363075557204709
"2442","NA20896",0.0385341,0.0385341,1,"SAS",0,-0.0536730527526987,-0.0151389527526987
"2443","NA20897",-0.0101816,-0.0101816,2,"SAS",0,0.0594937641885806,0.0493121641885806
"2444","NA20899",0.0436445,0.0436445,0,"SAS",0,-0.00838464338603712,0.0352598566139629
"2445","NA20900",0.00307646,0.00307646,0,"SAS",0,-0.0147344854130765,-0.0116580254130765
"2446","NA20901",0.0524453,0.0524453,0,"SAS",0,0.0616344361697801,0.11407973616978
"2447","NA20902",0.00564508,0.00564508,0,"SAS",0,0.000591268615307905,0.0062363486153079
"2448","NA20903",0.0744523,0.0744523,1,"SAS",0,0.008384691714569,0.082836991714569
"2449","NA20904",0.0842332,0.0842332,2,"SAS",0,-0.0261142016754922,0.0581189983245078
"2450","NA20905",0.0621115,0.0621115,1,"SAS",0,0.084771124352206,0.146882624352206
"2451","NA20906",0.114497,0.114497,2,"SAS",1,0.036425545781036,0.190922545781036
"2452","NA20908",0.0403032,0.0403032,1,"SAS",0,0.00518762645539826,0.0454908264553983
"2453","NA20910",-0.000372791,-0.000372791,1,"SAS",0,0.0283608492837093,0.0279880582837093
